year,mean_airea_completions,pct_airea_completions
2010,154.18418201516792,0.14923548170263012
2011,177.0140845070422,0.15482349908840393
2012,185.1450216450217,0.15006609701304663
2013,191.91252699784005,0.1501846979970133
2014,210.85991379310352,0.1581442110852402
2015,224.58880516684602,0.16093483405376555
2016,234.8666666666666,0.1638959984572799
2017,240.44671689989238,0.1642565895662597
2018,250.3902702702703,0.16383644862457494
2019,260.12864864864855,0.16240834035292331
2020,144.3562091503268,0.12087278617887888
2021,138.72984749455344,0.11588097255067532
2022,140.83260393873087,0.11984838440567881
2023,141.1237569060774,0.12468381678897462
